Catalogue of stars identified as gamma Doradus in thesis, with >=0.7744 confidence

TIC	Teff	logg	lum	rad	confidence
453413032	6868.0	3.93241	9.562462	2.18412	0.9721970947985249
97482462	7280.0	4.36976	4.862966	1.38625	0.7796043155472474
333662348	6709.39	3.6331	nan	nan	0.7918567900590698
356832047	6664.0	3.96791	nan	nan	0.9855188020450616
105990389	7204.0	4.12089	nan	nan	0.879356298223428
67557656	6970.0	4.10944	nan	nan	0.9697661245934412
388851883	6717.0	4.21067	nan	nan	0.9629546619719617
278544052	6565.0	3.97459	nan	nan	0.9994289378543209
422774343	6924.04	4.11608	nan	nan	0.999999988216869
159905371	6987.0	4.44007	3.26995587	1.23408	0.9485665875418589
383367763	7034.0	3.86535	12.7805967	2.40726	0.9343868460044127
127506674	7088.98	4.15136	nan	nan	0.8134595725178697
139217229	6754.0	3.89441	nan	nan	0.7980011566907996
305761404	7168.0	4.2659	nan	nan	0.9998373049114366
24434038	7108.0	4.30343	nan	nan	0.827253915532444
278541813	7067.0	4.15878	nan	nan	0.7882054513093829
290556710	6632.0	4.23481	nan	nan	0.7818901324174973
372172624	7039.0	4.092	nan	nan	0.9492409953960947
304263369	7277.0	4.18029	nan	nan	0.9999999999999969
245233372	7127.0	3.77217	nan	nan	0.979959421875795
430101314	6830.0	3.59015	nan	nan	0.9556060793736535
173182684	7051.0	4.17985	nan	nan	0.8448566115254633
155667549	7089.63	3.9843	10.172019	2.11402	0.7896767506648884
384076159	6506.0	3.63939	13.5046778	2.89246	0.9957597968460399
121296799	6613.0	3.74481	11.7673254	2.61333	0.9838823189898587
220024447	6547.0	3.89948	nan	nan	0.805833479638658
14495328	7169.3	4.23739	nan	nan	0.8779869214605264
287134922	6833.0	3.79513	12.73971	2.54689	0.8277490589458383
212124443	6824.0	3.85728	nan	nan	0.9991475067275137
280423704	7141.0	4.2229	nan	nan	0.9645597388258998
354271438	7294.59	4.47985	nan	nan	0.8919823555465298
303243010	7277.0	4.28431	5.90699863	1.52908	0.9999835559556502
181108489	7111.0	4.21644	6.063167	1.62234	0.862431656672293
283583844	6969.0	4.12279	6.719624	1.77821	0.9524621913762105
4969967	7323.0	4.18179	nan	nan	0.9752951264101756
282200026	7010.0	4.23825	nan	nan	0.999205762400934
374370362	6510.0	3.21822	35.9724426	4.71493	0.7897925157394033
53674182	6905.0	3.85988	nan	nan	0.9865671255974027
41561453	7244.0	nan	nan	1.78011	1.0
13709071	7017.0	4.20008	nan	nan	0.8017198588685539
167665276	7101.0	4.08985	nan	nan	0.9446290555161485
158290446	7252.0	4.34277	5.05841827	1.42477	0.9583796087040398
365207121	7282.48	4.23542	nan	nan	0.9999990784105512
119506788	6737.0	4.20872	4.53180265	1.56263	0.8080166827575705
123829722	6664.0	4.40765	nan	nan	0.784445000292841
191455174	7234.0	4.14222	7.94768524	1.7948	0.9697677150757167
48505311	7150.92	4.29721	nan	nan	0.9898076099403663
252742797	6669.0	3.79437	nan	nan	0.9983003507705881
442869987	6727.93	3.89632	nan	nan	0.7756881620177312
22782846	6859.0	4.19881	nan	nan	0.9329914914337311
117647109	7147.0	4.22902	nan	nan	0.9933225176285403
417834206	7218.0	3.9066	nan	nan	0.989781964339901
431181077	6734.0	4.09739	nan	nan	0.79868632678278
242440283	7181.0	4.18634	nan	nan	0.8716158032536365
407341402	7092.0	4.2744	nan	nan	0.9843208884547623
271255805	7235.0	4.13173	nan	nan	0.8622409199184615
421236616	7317.0	4.24508	nan	nan	0.8956844102523985
296784723	7038.0	3.83613	nan	nan	0.9918156330688331
312444258	6997.0	4.09914	nan	nan	0.9999999999330409
447089557	7028.0	4.06953	7.959604	1.90298	0.8707933099739863
22483412	7174.0	4.10838	8.15733	1.84886	0.7868063930867484
404228936	6650.0	3.43931	24.5962677	3.73632	0.999999997378356
393620554	7108.0	4.17585	nan	nan	0.9992122041635109
168141014	7391.0	3.98907	nan	nan	0.8359732639072902
330631421	7014.0	4.01312	8.956748	2.02673	0.9557744760441874
48889165	7346.0	4.18809	nan	nan	0.9999505953555241
156214184	6837.0	4.10649	nan	nan	0.7866913471143115
409525206	6964.0	4.24895	nan	nan	0.8419962502544727
147907846	7380.0	4.23344	nan	nan	0.7803889905371693
180582084	7209.0	4.29658	nan	nan	0.9913419384662879
233799681	6899.0	3.97564	nan	nan	0.9998445928039262
448782279	7081.0	3.8917	nan	nan	0.909860775621868
44318111	6841.0	3.94472	9.088367	2.14613	0.8070750857508342
352809178	7170.7	4.08314	nan	nan	0.9330583082222847
447101288	6884.83	4.036	nan	nan	0.9999999998744626
280428537	7337.0	4.29016	nan	nan	0.9421789804885274
57262376	7021.0	4.17	nan	nan	0.8812291459035226
365797718	7157.0	4.27447	5.51238	1.52707	0.7832087852288331
126211840	7344.0	4.34717	nan	nan	0.7867741415336642
343952321	6989.0	4.13148	nan	nan	0.9784920211655191
421250875	7092.0	4.27423	nan	nan	0.9989358777178631
188478026	7014.42	4.12854	nan	nan	0.9243732154424655
283587015	6851.0	3.90198	nan	nan	0.9856575260336299
202983939	6830.12	3.91829	nan	nan	0.797990345254089
159172195	6984.3	4.15224	6.33435774	1.71893	0.8560984599907683
305430324	6940.0	4.28872	nan	nan	0.9996453290070774
275959890	7060.0	4.25529	nan	nan	0.8093066755997174
339369248	7007.0	3.63656	nan	nan	0.983161847131098
148551720	7036.0	3.99242	nan	nan	0.998971202135509
293792712	6691.0	4.09659	nan	nan	0.9070750967265392
268831567	7012.0	4.19112	nan	nan	0.8124882891314277
441765957	7177.0	4.18329	6.87646151	1.69609	0.9459950532105815
317152028	6990.0	4.23727	nan	nan	0.9999131670167308
185989078	7272.0	4.20392	nan	nan	0.9999986992780413
389645506	6840.0	4.06269	nan	nan	0.9999964402441905
28118435	6917.0	3.99469	nan	nan	0.9210064862093941
461695259	7350.0	4.32859	nan	nan	0.9477085620465748
405439843	7150.0	4.00348	10.1837387	2.07967	0.973071965521277
307913920	6769.0	3.81954	11.3943882	2.45442	0.9923155455242352
239226020	6923.21	4.19285	5.496928	1.62966	0.7925986203575014
365800261	6852.0	3.41542	nan	nan	0.7962704462470702
270021480	7096.0	3.71573	nan	nan	0.8479079075591192
5625607	6968.0	4.1406	nan	nan	0.9895196220650966
4292111	7068.9	4.28921	nan	nan	0.8265268259873992
192826886	6828.0	3.99524	nan	nan	0.8878360843702691
97480314	7117.11	4.11118	nan	nan	0.991861561650458
342332222	7080.0	3.84167	nan	nan	0.8960672708525522
396742965	6924.05	4.08861	6.99155474	1.83747	0.9999933826887798
345485554	6670.0	3.33364	nan	nan	0.9999999999983062
74928310	7356.66	3.30063	nan	nan	1.0
470536411	7121.0	4.21175	nan	nan	0.7977470590589751
166011815	7032.0	3.82246	nan	nan	1.0
60972639	7163.0	4.13978	nan	nan	0.9249972119689059
63896601	7459.0	3.8198	nan	nan	0.8769624576024362
438078424	6937.0	4.02938	nan	nan	0.8955189716385895
11822402	7202.0	4.15841	nan	nan	0.9332676447174698
360824095	6642.0	nan	nan	nan	0.8340109730317598
408680871	7219.0	4.1597	nan	nan	0.9783032014640449
73202995	7469.0	4.1832	nan	nan	0.8599929347220903
274313965	6795.0	4.03657	7.06808853	1.91834	0.9999440289596507
100008712	7080.0	4.27086	nan	nan	0.9941018191145768
103065167	7051.0	3.99858	nan	nan	0.8659254891436896
431582501	7099.0	4.23926	5.699677	1.57828	0.7835646250790016
377550966	7061.0	4.27405	nan	nan	0.9869338651462131
200459221	7309.0	4.22351	nan	nan	0.9775992283230628
454827689	6520.0	3.86245	nan	nan	0.9315765769177359
193220794	7149.0	4.21463	nan	nan	0.9999775323811498
410549236	6978.0	3.96887	nan	nan	0.9838152024644908
308545579	6806.9	4.19232	5.00674772	1.60891	0.9988096486039909
192464328	7183.13	4.29573	nan	nan	0.9999670591898694
27182529	7173.0	4.13135	nan	nan	0.9758023902006246
288067199	7160.0	4.19702	nan	nan	0.8691742244028536
388850476	7093.27	4.22493	nan	nan	0.952773903682729
326003445	6899.0	3.40198	nan	nan	0.8057317938835199
301100318	7089.0	4.00385	9.708529	2.06566	0.8443210307851049
285215301	7314.0	4.33116	nan	nan	0.9978877226547332
104341005	6967.0	4.16148	nan	nan	0.7961704848557245
181110143	7133.0	4.19058	6.55637646	1.67664	0.8402383461005477
403909478	6568.0	3.92586	nan	nan	0.7987805548393629
129778584	6747.32	3.80747	nan	nan	0.8344424121213068
156755203	6907.0	4.01672	8.115141	1.9894	0.9738240040285205
378308872	6780.0	4.18275	nan	nan	0.8667840436364916
413256312	6863.0	4.1813	5.379065	1.64051	0.8035937049002116
407343723	7013.01	4.07385	7.76337051	1.88742	0.9447322682652906
287301442	7012.0	3.93259	nan	nan	0.9003665171186498
202995710	7374.0	4.12876	9.111886	1.84948	0.8162408148456269
424848397	7147.0	4.12233	7.73259544	1.81371	0.7797022192264973
91686092	7107.0	4.0322	nan	nan	0.8359566813914011
207244939	7274.44	3.73958	nan	nan	0.9562637921596173
128384480	7032.0	4.28817	nan	nan	0.8952237138733503
318334886	6921.0	4.17961	5.65989256	1.6547	0.8300968279723164
5292908	7442.0	4.25053	7.27760744	1.62281	0.8246229706327619
294463000	7218.0	4.21962	nan	nan	0.9159367359832372
160651765	7041.0	4.18918	nan	nan	0.9907145809200907
64199199	7256.0	3.71008	nan	nan	0.8876049228786784
206998741	7321.0	4.26566	nan	nan	0.8583790797491294
303203521	7321.0	3.71301	nan	nan	0.9014460452756439
121546698	7121.87	4.29601	nan	nan	0.9999999986417514
127791957	7326.0	3.89218	nan	nan	0.7960343779344009
24432350	7017.0	3.8076	nan	nan	0.9912223485366758
321264609	6524.0	4.06487	nan	nan	0.9479554288731727
157400530	7241.0	4.31969	nan	nan	0.8782001123850981
430753291	6936.0	3.74693	nan	nan	0.8402879135978373
360325319	6927.17	4.23611	nan	nan	0.9984706538052466
14719084	7082.0	4.1502	nan	nan	0.9999999999860498
445111186	7198.0	3.70564	nan	nan	0.8926085740316253
162811513	7033.0	4.27332	nan	nan	0.7923726708183229
268841021	7031.71	4.22512	nan	nan	0.8451401347869816
355083318	7248.0	4.04617	nan	nan	0.9020546896248122
318798395	7157.0	4.18823	6.710548	1.68488	0.9993115080805445
275045804	6882.0	4.18365	nan	nan	0.9218853786290073
346473468	6865.0	4.1185	nan	nan	0.9964515190044094
21709397	7060.0	4.15589	nan	nan	0.817770611869047
315410007	7158.43	4.2161	nan	nan	0.976581092563931
138932579	7402.47	4.04309	nan	nan	0.8046981354173153
388134649	7081.0	4.19798	nan	nan	0.9626134474228075
376664826	7000.0	4.07337	nan	nan	0.8356452887412266
267756039	7013.0	4.00708	nan	nan	0.7801059276333983
445062750	7143.0	4.13677	nan	nan	0.8252266171062761
354067115	7108.05	4.23266	nan	nan	0.994724932834171
447104237	6879.54	4.20278	nan	nan	1.0
138579282	7178.0	3.38528	43.21283	4.25062	0.9932099474867406
349311164	6527.68	3.52495	nan	nan	1.0
202979874	7035.75	3.71935	nan	nan	0.8829240212434468
313883387	6605.0	4.06337	nan	nan	0.890036109070523
24607044	6719.0	4.34028	nan	nan	0.7956179019103106
77554743	7009.1	4.06039	nan	nan	0.9999999999359204
262709565	7003.0	4.09549	nan	nan	0.9388962843828158
207431983	6840.0	3.88598	nan	nan	0.9334471483264531
416402745	7143.0	4.21207	nan	nan	0.9872214022381575
27931453	6589.0	4.20492	3.97966	1.53086	0.7824624633663245
417032396	7345.0	3.51547	nan	nan	0.8564660384482526
154874104	7383.0	3.55862	34.07047	3.5676	0.9999999995569926
15175503	7266.0	3.4889	nan	nan	0.7917176772843496
94769098	6777.0	4.08553	nan	nan	0.9994850732092277
185242316	6761.0	4.06458	nan	nan	0.7877107138790184
96586672	7366.0	3.66751	nan	nan	0.7832912082653878
275295470	7126.0	3.72235	nan	nan	1.0
206283557	6562.0	4.23275	nan	nan	0.8095043556116126
176303813	7005.0	4.05547	nan	nan	0.9955344823064158
288614135	6848.0	4.04347	nan	nan	0.8809517862234407
122992696	7059.0	3.88592	12.4434118	2.3585	0.9960325548236545
14336143	6567.0	4.31771	nan	nan	0.9345222542652989
279828810	7082.0	4.10469	nan	nan	0.9658214916363771
254432769	7267.0	4.00752	nan	nan	0.9475405404142022
397672512	6754.0	3.97866	nan	nan	0.936081325893118
85169391	6868.0	4.21919	nan	nan	0.8063030633354011
384149685	6940.0	3.83817	nan	nan	0.8688951789684123
276339492	7272.0	4.05742	nan	nan	0.9999934778223172
160993424	6870.0	4.07711	6.86539364	1.84957	0.9875464545869533
357115729	6946.0	4.16034	6.04227352	1.6974	0.9263771376753737
348536092	7261.0	4.01324	nan	nan	0.9688333838512796
371085767	7125.0	4.18842	nan	nan	0.8766178780503646
233084585	6892.0	3.74504	nan	nan	0.9928447222831852
232162698	7010.89	4.15268	nan	nan	0.920278001146169
457851129	6601.0	3.72462	nan	nan	0.9999999551487768
431864653	7012.15	4.30029	nan	nan	0.8318921825174131
70959920	6523.0	4.41023	2.33386016	1.19618	0.809648131415459
234896319	7116.0	3.9914	nan	nan	0.9447550764306433
157233872	7166.0	4.23304	nan	nan	0.9022646200967142
280784018	7051.0	4.08215	nan	nan	0.9943145303919757
140779159	6886.0	4.07658	6.98452568	1.85689	0.8097650122899648
171478502	6832.0	4.18238	nan	nan	0.999993787950392
65848104	7051.0	4.03632	nan	nan	0.8595083920735052
35670866	7098.0	3.26202	nan	nan	0.8139234390242134
415972720	6530.0	4.49919	nan	nan	0.7762981420096565
276932822	7156.47	4.24159	5.94413853	1.58599	0.9855366313927979
252877452	6976.58	4.031	8.337176	1.97641	0.9169480106769562
180541845	6851.0	3.78882	nan	nan	0.8010106560241389
284048692	7007.0	3.6536	20.361372	3.06191	0.9188235010201365
307474269	7121.82	4.17869	6.65421724	1.69441	0.8614204373746591
218872312	6618.0	4.05939	nan	nan	0.9105144807559169
292537702	7479.42	4.22484	7.92358351	1.6764	0.7954095599344561
293189874	7183.09	4.24186	nan	nan	0.9985486450056961
311240918	6577.0	4.31419	nan	nan	0.8146895825556475
386212106	6510.0	4.15117	4.18525934	1.60824	0.8891811111648227
372460010	7098.0	4.1348	nan	nan	0.8146705372249269
171397659	6647.0	4.05389	nan	nan	0.9989928479239125
454815776	6629.0	3.91969	nan	nan	0.9301414631653041
69309	6698.0	4.02633	nan	nan	0.9996542814371105
67520425	6920.0	4.03319	7.92456055	1.95852	0.7941149387679493
99508260	7071.0	4.17749	nan	nan	0.8259032617023048
152108115	6686.0	3.82546	10.4775715	2.41241	0.8583843466383443
418616114	6705.0	3.69864	14.1908989	2.79164	0.945723195688652
389268634	6977.0	4.07508	nan	nan	0.9697188189280584
57715529	7237.0	4.27961	nan	nan	0.9588582274107086
146269481	7166.0	4.2283	nan	nan	0.8009264867102334
57958880	6884.0	4.05781	nan	nan	0.9998903984223608
96187322	6646.0	4.17416	4.518295	1.60332	0.9779276119832644
73486038	7385.0	3.52074	nan	nan	0.9322048232024649
274332563	7104.2	3.84344	nan	nan	0.7845165692736384
166710656	7007.0	4.32504	nan	nan	0.9274298050763301
339660173	7029.0	4.22713	nan	nan	0.8743431267201223
229841000	6860.0	4.13783	nan	nan	0.8336184229307054
273368749	6932.0	4.12919	nan	nan	0.896135986627681
255110519	7284.0	4.25203	6.383504	1.58651	0.9999701194814473
257024790	7026.0	3.99838	nan	nan	0.9374966430088658
356426356	7086.49	4.31955	nan	nan	0.9214746274257224
165687910	7096.0	4.24064	5.650354	1.57276	0.999987796786673
202322319	6797.0	3.87864	nan	nan	0.8101840761957608
189281176	7260.58	4.12791	nan	nan	0.9011586322896699
238831413	7002.0	4.13981	6.627639	1.74939	0.965054027074882
138564400	7045.0	3.44614	nan	nan	0.9999999999999998
213047471	7157.0	4.21977	nan	nan	0.9045724283411651
348198237	6870.0	4.01434	nan	nan	0.9959679992537781
367430809	7370.0	3.57405	nan	nan	0.9832807121585267
402838195	7259.0	4.09557	nan	nan	0.9880551641826513
292845982	6773.0	4.18636	4.91463137	1.61004	0.9130773688532909
100022046	6883.0	4.19369	nan	nan	0.9084957565573749
355370546	6942.0	4.00984	nan	nan	0.7842814316372951
81986393	6634.0	4.08988	nan	nan	0.9416018485971825
301394223	6910.0	4.26404	4.630288	1.50141	0.9189258641222405
266808101	7270.0	3.39335	45.7505951	4.26366	0.9272775720693244
140043721	6776.0	4.05789	6.60895967	1.8654	0.7986833708282469
310180188	7020.0	3.66715	nan	nan	0.8306122670292752
68802632	7107.04	4.20196	nan	nan	0.8323473935886698
435855269	7025.0	4.2248	5.55745029	1.59147	0.9467376154368872
29920320	6905.0	4.16361	5.791155	1.68154	0.8439029505163242
380773165	6857.0	4.08097	nan	nan	0.9324797549448921
93211439	6876.0	4.12922	nan	nan	0.9981249163157015
441762909	6732.0	4.26589	nan	nan	0.8034630524163026
42708412	7112.0	4.1289	nan	nan	0.9292516561894817
237300941	7156.0	4.08861	nan	nan	0.785446786976902
461704443	7205.0	3.94695	nan	nan	0.9906584609795513
24896506	7338.0	4.05642	nan	nan	0.8080185329570544
334002053	7001.04	nan	nan	nan	0.9963060739933941
321085818	7200.0	4.14769	nan	nan	0.9994909273125429
218887141	7013.0	4.23558	nan	nan	0.8630952804366749
342345125	6512.0	4.2014	nan	nan	0.8250298388491496
255921653	6555.0	4.16768	nan	nan	0.8637691506007354
4377577	7064.0	4.02766	nan	nan	0.9983416141522999
393617723	7158.0	4.1593	7.190364	1.74359	0.9156725516017797
307469141	7253.0	4.10241	nan	nan	1.0
282182283	6942.0	3.63143	20.3758354	3.12062	0.9701284211971263
450146618	6823.0	3.94255	nan	nan	0.9922967861297525
27037006	6918.0	4.30038	nan	nan	0.8777044066380396
12152067	7146.0	4.2013	6.45556355	1.65765	0.9837045758887141
241020520	7109.64	4.16719	nan	nan	0.8147425179207064
398165101	7095.0	4.2599	nan	nan	0.8737792971203132
409884029	6762.2	4.09833	nan	nan	0.9701309744356174
282858104	7451.0	4.25746	nan	nan	0.9331551027837192
286252293	7148.0	4.1513	nan	nan	0.8573976582688382
233318353	7080.0	3.99705	nan	nan	0.8693739171971392
401625188	7131.0	4.45144	nan	nan	0.8679073043691947
388831954	6735.89	3.96634	nan	nan	0.940855661053605
281567151	7065.0	4.17804	nan	nan	0.9276980883912634
467906239	6890.0	4.22	nan	nan	0.9085681523130891
384485699	6506.0	4.30465	nan	nan	0.9091412770980947
38128255	6645.81	3.72743	nan	nan	0.9999999999946858
344759196	7146.39	3.88269	nan	nan	0.88219443930131
48500835	7097.0	4.14699	7.036432	1.7546	0.8646587495392238
243623349	7083.0	4.19055	nan	nan	0.8657296491066255
191770235	7074.0	4.15247	nan	nan	0.999879837016341
265736188	7279.0	4.19931	nan	nan	0.9700357471457782
284303833	7060.0	3.93164	11.213685	2.2383	0.9916106987899053
260416643	6975.0	4.07527	nan	nan	0.7838088114122802
334311921	6528.0	4.36561	2.600146	1.26064	0.8645775543938526
389968494	7114.0	4.28091	nan	nan	0.9999996313333972
330984583	7108.0	4.2369	nan	nan	0.8390588747455916
341227307	6534.3	4.52458	1.81681466	1.05174	0.7991268242703865
57853752	6864.0	4.0569	nan	nan	0.830804642501889
206286414	7255.0	4.15162	nan	nan	0.9999999875281552
160182747	6578.0	4.05678	nan	nan	0.8689245725705994
284030451	7185.19	4.00074	nan	nan	0.7882567543005706
404219914	7018.0	4.28316	nan	nan	0.9999989268684603
154068530	6992.0	4.14756	nan	nan	0.8239912975117433
415348069	6888.0	4.04615	nan	nan	0.9469049978241142
438680447	6971.0	4.02214	nan	nan	0.7961626359337974
291673364	6714.0	3.86629	nan	nan	0.9999950747032881
436921371	6600.0	3.97579	nan	nan	0.9999327378594858
30396646	7215.0	4.16237	nan	nan	0.7955251005760798
219465534	6555.0	4.25386	3.45722175	1.44169	0.8194518550676314
387018375	6731.0	nan	nan	nan	0.8193883472622199
63312891	6941.0	3.92516	nan	nan	0.8978559072353728
296217484	6955.0	3.69086	nan	nan	0.9880964667457288
146271946	6611.0	3.97805	nan	nan	0.8121558669902439
30396369	7359.0	3.77186	nan	nan	0.8455864174268958
372436934	7323.0	4.29512	nan	nan	0.8517604424444926
270526374	6950.0	4.20804	nan	nan	0.9926263102077677
402090692	6931.0	4.26042	nan	nan	0.9999999997381233
328801231	6803.0	4.00752	nan	nan	0.8510557145077409
284320581	7093.18	4.15182	nan	nan	0.8758399252100384
230663964	7256.0	4.24297	6.390969	1.59971	0.9952907140397609
394328979	7073.0	4.1965	6.158458	1.65265	0.9391517834559989
28431075	7118.0	3.28912	nan	nan	0.8159792574402991
368481792	7286.0	4.32435	5.426702	1.46198	0.9055222938479366
272277172	7100.01	4.15733	nan	nan	0.8037460484711965
384486214	7085.0	4.18554	nan	nan	0.9769206807419623
183903249	7312.0	3.9206	nan	nan	0.929004487140657
248650134	7181.0	4.01916	nan	nan	0.9339566775823049
459182373	7174.0	4.16017	nan	nan	0.7773123802111718
288609054	7333.0	3.50112	nan	nan	0.9997112019408042
4516679	7198.0	4.30303	nan	nan	0.9976457825101238
24820891	6655.0	4.02999	nan	nan	0.8770961049401004
400949786	7436.0	3.87641	17.0669136	2.48915	0.839340498879374
232953276	7013.0	3.91481	nan	nan	0.786784744514543
317841860	6924.0	4.20982	nan	nan	0.9881218079623838
178649660	7170.64	4.21876	nan	nan	0.9074554953663467
379591401	6767.0	3.84178	nan	nan	0.9999061676479314
85903405	6908.0	4.21685	nan	nan	0.80176396203963
290494178	7022.0	3.66675	nan	nan	0.9954068745428862
186385650	6758.06	3.6058	18.5189953	3.13919	0.9655036982080699
335661214	7071.0	4.23221	nan	nan	0.9998375581128931
355759746	6505.71	4.3251	nan	nan	0.7909429208325125
101201594	6969.0	3.65645	19.6644745	3.04196	0.9972234962582358
16958075	6871.22	3.32295	39.00634	4.4071	1.0
242082740	7129.0	4.28953	nan	nan	0.9313614755389897
452915048	6883.0	4.17051	nan	nan	0.92119074967935
9299524	7021.44	4.05237	nan	nan	0.9999956744564802
247125088	7363.0	4.34213	5.515239	1.4432	0.7806192640652371
438076989	7448.0	4.2272	nan	nan	0.7766477726418501
416396013	6704.0	4.40127	nan	nan	0.9540887398202085
64427337	6717.0	4.17464	4.81013346	1.6195	0.9030470324680793
197399534	6870.0	4.19877	nan	nan	0.8902811184062974
1337743	7171.0	4.20674	nan	nan	0.9657558962203442
287642995	6896.0	4.15012	5.93090963	1.70616	0.9313501712928992
312473592	6964.03	4.12866	nan	nan	0.7938992155631143
202352362	6793.0	4.18713	4.9914856	1.61304	0.7747192147127724
357808150	7144.0	4.1482	7.27324724	1.76049	0.8597933256310707
89185050	6611.0	4.03689	nan	nan	0.9567553022871996
130374154	7402.0	4.2685	nan	nan	0.8504627394457749
367857318	6863.0	4.17542	5.452319	1.65164	0.8077744716805036
380395155	7195.0	4.1552	nan	nan	0.7800630883736609
31914032	7040.0	4.09703	7.522333	1.84367	0.9682648327740726
3318333	6719.0	4.01689	nan	nan	0.9995757829790654
25117240	6743.0	3.68017	nan	nan	0.9024976137969538
321071324	7060.47	4.27747	nan	nan	0.9737665874389874
320391026	6944.71	3.87918	11.52042	2.34465	0.795261670464579
252084029	6840.0	3.95319	nan	nan	0.7840860302423517
126090293	6757.0	4.15124	nan	nan	0.9439449430679837
438609951	6662.0	4.29015	nan	nan	0.9999302613917871
439962573	6921.0	4.2688	4.60906839	1.49321	0.9993937467940387
41407036	7072.0	3.77513	nan	nan	0.7820735433430847
440771070	7059.65	4.18012	nan	nan	0.9451350867037949
64933281	7140.0	4.27149	nan	nan	0.8342341216679063
406000023	7265.0	4.25709	6.232493	1.57584	0.8283809330470191
229093390	7019.0	4.21839	5.620935	1.60327	0.8924806241071265
367431682	6958.0	3.94532	nan	nan	0.9742602992990861
304771438	7115.0	4.11129	7.741572	1.83112	0.934431482200843
261216263	7142.0	4.1081	nan	nan	0.8155341398851408
96608	6521.0	3.4753	nan	nan	0.8323982672560591
134290125	7175.0	3.93872	nan	nan	0.9970058351025085
437761208	6735.0	3.38228	30.3526859	4.04647	1.0
174392175	7248.0	4.25319	nan	nan	0.9601896387682838
452589456	6819.0	4.28397	nan	nan	0.7973780598474779
20690701	6966.0	4.2427	5.07634163	1.5469	0.9999864765779333
191677002	7006.0	3.63294	21.34154	3.13563	0.8196954687103604
237694784	6948.0	4.0993	nan	nan	0.8775354999511572
71384274	7238.0	4.20345	nan	nan	0.9999769849146606
85522878	6553.0	4.45359	2.17366838	1.14385	0.999198444896282
214177755	6845.0	4.12093	6.07562828	1.75267	0.9679469734342864
383758555	6808.78	4.00054	nan	nan	0.9999999999809985
415008832	7387.0	4.27648	nan	nan	0.9264449541336833
92358570	7063.0	4.24818	nan	nan	0.9027044920991907
178994922	7165.0	4.20177	nan	nan	0.9999999997960247
289517650	6912.0	3.85204	11.9704437	2.41268	0.9969784470853585
103564749	6792.0	4.17908	nan	nan	0.9430257769682622
180543617	7375.0	4.3297	nan	nan	0.9631620826140344
242420887	7262.0	4.32068	nan	nan	0.9711057495125793
365772866	6992.0	4.24297	nan	nan	0.8734484461674812
443886875	6938.0	4.13343	nan	nan	0.8620723272866039
234411973	6969.06	3.95573	nan	nan	0.8862996467912959
443863133	7123.66	3.92076	nan	nan	0.9947909336037299
165099735	6882.0	3.6392	18.9499073	3.06215	0.9817344077198635
202671528	6987.0	4.07322	nan	nan	0.9665116008039547
240182306	6973.0	4.05083	nan	nan	0.9179032729706538
250681418	6596.0	3.70631	12.68973	2.72783	0.8065664560002023
426478670	6894.0	4.11918	nan	nan	0.8238368382536161
64911661	7266.2	4.26186	nan	nan	0.8238357201430422
208717292	7167.0	3.90925	nan	nan	0.9999877188141519
109305914	7286.0	4.16585	nan	nan	0.8650543950489414
440149825	6946.0	4.25237	nan	nan	0.8152084081250548
353757325	7186.04	4.1527	7.44789028	1.76072	0.9998603335472206
142391029	6667.0	4.27971	nan	nan	0.8602588261927084
382028425	6877.1	3.93859	nan	nan	0.8558415618136698
119830490	6885.0	4.07866	nan	nan	0.8591036486663683
46616365	7428.0	4.01528	nan	nan	0.858642761484063
75536077	6862.0	4.0719	nan	nan	0.8406771570169632
332870510	7192.0	4.12355	nan	nan	0.8497351210658496
436546358	7212.29	4.03559	nan	nan	1.0
89184759	7216.0	4.22373	nan	nan	0.7846434485212542
220015214	7134.0	4.15909	nan	nan	0.9999944724631742
285037491	7137.0	4.24124	nan	nan	0.9434127977570416
169904142	6787.0	3.7449	nan	nan	0.9066008270023168
62461892	6779.0	3.52265	22.7062988	3.45457	0.9620991876195992
63111423	6956.0	4.16716	nan	nan	0.9325141370864529
220349260	7297.0	4.08488	9.50480652	1.92901	0.9135911393789505
79324684	7211.25	3.81118	nan	nan	0.8508912741280455
393577744	6983.0	4.08158	nan	nan	0.9592635817966948
199791069	6921.0	4.26221	nan	nan	0.8506476480124707
21685911	7310.0	3.7317	nan	nan	0.8563454934402499
173816506	7015.0	3.7056	18.1464748	2.88399	0.7778564333054352
47624307	6939.0	4.06279	nan	nan	0.8628848591157845
279822280	7090.47	4.20963	nan	nan	0.7871052082477679
157423300	7201.0	3.43854	nan	nan	0.9995529540432578
72782854	6663.0	3.81807	nan	nan	0.9455433233475684
12915800	7100.0	3.97937	nan	nan	0.972043559306787
138416536	7106.0	3.94828	nan	nan	0.7875534426619377
184461329	6965.0	3.88259	nan	nan	0.7775140607095768
265335106	7259.0	3.88678	14.5101824	2.40844	0.9845651938497302
117949921	6945.0	4.16947	nan	nan	0.9937770964017828
319490147	7115.0	3.79685	nan	nan	0.9102370017110517
470242211	6780.0	4.04948	nan	nan	0.8822012245583927
173176244	6994.12	4.21172	nan	nan	0.8857050186736493
265061223	7226.0	3.93242	nan	nan	0.9974327974325933
270782244	6951.0	4.01225	nan	nan	0.8308690805207694
356008538	6658.0	4.20322	nan	nan	0.9204758362722365
