Catalogue of stars identified as gamma Doradus in thesis, with >=0.7744 confidence

TIC	Teff	logg	lum	rad	confidence
423303944	6919.0	3.99535	8.63527	2.04505	0.999850832360551
1619943	6875.0	4.02739	7.720556	1.95854	0.9987052961231102
198725442	6812.0	3.82415	11.6987019	2.45568	0.8289208710359863
412386241	6930.0	3.96268	9.375417	2.12413	0.9815497855808738
37875707	7008.0	3.26728	49.58807	4.77698	0.9238809775358935
244822199	6634.0	4.31162	3.25230575	1.3652	0.8255452182620457
341419878	7119.0	4.20173	6.30042553	1.65006	0.9241572293063895
394201301	6946.0	3.71337	16.9112625	2.83969	0.9621974154665957
136166695	7191.0	4.22152	6.38196468	1.62761	0.9999999868657412
414862768	6796.0	4.04097	7.00569773	1.90929	0.9999986964320366
8190311	6559.21	4.20674	3.86055613	1.52151	0.8729522689030074
464539452	7299.0	4.32408	5.4855957	1.46466	0.9917794084542989
309304778	6958.15	4.05559	7.74451971	1.91497	0.8603864585740997
303560014	6761.0	3.88432	9.769164	2.27803	0.8246688838692442
242093879	7218.0	4.0497	9.68835	1.99042	0.9580387871651088
196350103	7114.0	4.24372	5.707314	1.57268	0.8349885101112063
426643881	7119.97	4.1502	7.097924	1.7509	0.7970396532626836
34929051	6955.0	4.16931	5.957409	1.68107	0.9892049841888199
11934925	7073.0	4.25789	5.360226	1.54183	0.9937431665399079
392401356	6919.0	4.14437	6.127079	1.72263	0.7887125219935809
354087339	7131.0	3.92346	12.1144123	2.28036	0.8791629790330031
64577723	7048.0	4.12647	7.106951	1.78798	0.7875407466626608
6404586	7064.0	4.00037	9.587914	2.06735	0.9267872191808842
356494675	7130.0	4.20615	6.30293	1.6453	0.8628551474447522
364267024	7289.0	3.88045	15.1520033	2.44091	0.9275478603143332
441738064	7167.0	4.19482	6.65908432	1.67373	0.9998014338273912
77356931	6939.04	4.03152	8.09633	1.96878	0.961514851750927
349272456	6824.93	4.13174	5.81738234	1.72512	0.9239104628151864
468282452	6695.0	4.29685	3.55548859	1.40153	0.9991901737928935
349158735	7054.0	4.19471	6.09418535	1.65287	0.9064424528695041
179686517	7041.0	3.68825	19.29224	2.95172	0.9999999998760765
121662002	6733.0	3.64998	16.3672047	2.97319	0.9364345122181944
229472230	6988.0	4.17292	6.052584	1.67848	0.8441178363699925
371222397	7213.0	4.30427	5.36619	1.48338	0.9947283959622746
328301336	7246.87	4.22426	6.62666035	1.63305	0.8718386208926732
